Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
304,12:45:34,2025-09-24,Manual gsw+F,LI-COR Default,,304,,,0.104523,2.839327,0.100812,3.178626,1.165143,1.089635,3.622593,2.457449,13.563974,14.503920,45.094704,0.441786,7.500000,PSF-00232_20250924124534_ed9,0.000000,0.000000,0.000000,83.652023,260.652069,0.679066,0.5,0.80,297.376007,1.000000,29.33,27.43,28.79,27.21,27.21,80.33,147.2,145.2,1.4,1095,3.857,12:41:45,2025-09-24,0.29,1,-0.002,-0.002,0.005,0.322,0.711,1.562,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,242.128021,25,-14.508190,235.475067,239.863159,-4.388092,2.448556,2.459445,1.564118,0.901165,0.234608,-0.019162,0.533406,1.019771,83.652023,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924124534_ed9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
305,12:49:07,2025-09-24,Manual gsw+F,LI-COR Default,,305,,,-0.032381,2.923063,-0.032743,-1.011203,0.896008,0.918630,3.311945,2.415938,11.435166,11.153563,41.227322,0.441786,7.500000,PSF-00232_20250924124907_769,0.000000,0.000000,0.000000,111.309525,370.886719,0.699883,0.5,0.80,52.355675,1.000000,22.19,22.75,29.07,25.69,25.69,80.33,156.9,-4.7,103.0,187,3.830,12:41:45,2025-09-24,0.29,1,0.001,0.003,-0.001,0.157,-1.917,77.192,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,346.630096,25,-16.755426,349.212524,346.877716,2.334808,2.441124,2.448078,1.644745,0.593588,0.232018,-0.040320,0.535746,0.262981,110.264900,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924124907_769,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
306,12:49:32,2025-09-24,Manual gsw+F,LI-COR Default,,306,,,0.241808,2.900175,0.223198,5.878627,1.051869,0.918244,3.112838,2.060969,11.430501,13.093895,38.749298,0.441786,7.500000,PSF-00232_20250924124932_26e,0.000000,0.000000,0.000000,109.259605,403.010223,0.728891,0.5,0.80,28.570148,1.000000,26.09,22.78,29.04,24.64,24.64,80.33,154.1,150.8,2.1,98,3.852,12:41:45,2025-09-24,0.29,1,0.003,0.004,0.005,0.894,-2.170,-0.180,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,377.941833,25,-16.519640,382.295258,379.339081,2.956177,2.441172,2.454342,1.621254,0.914930,0.232275,-0.051991,0.535764,0.188764,109.259605,0.000633,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924124932_26e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
307,12:50:06,2025-09-24,Manual gsw+F,LI-COR Default,,307,,,-0.000781,2.923313,-0.000781,-0.024096,0.893838,0.894377,3.306108,2.412270,11.134963,11.128254,41.160934,0.441786,7.500000,PSF-00232_20250924125006_154,0.000000,0.000000,0.000000,108.065483,425.350189,0.745938,0.5,0.80,27.687754,1.000000,22.23,22.24,29.00,25.66,25.66,80.32,156.9,-5.5,103.5,93,3.854,12:41:45,2025-09-24,0.29,1,-0.003,-0.002,-0.005,-0.070,-0.132,-0.300,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,404.434906,25,-14.154509,410.365112,405.068054,5.297058,2.440315,2.448150,1.645009,0.592202,0.232679,-0.039799,0.535827,0.184432,108.065483,0.000634,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125006_154,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
308,12:50:24,2025-09-24,Manual gsw+F,LI-COR Default,,308,,,0.060418,2.910222,0.059189,1.653225,0.938789,0.901454,3.125534,2.186745,11.222963,11.687782,38.912426,0.441786,7.500000,PSF-00232_20250924125024_940,0.000000,0.000000,0.000000,88.114143,401.539917,0.780559,0.5,0.80,34.946209,1.000000,23.38,22.45,28.98,24.71,24.71,80.32,155.3,152.9,1.5,112,3.854,12:41:45,2025-09-24,0.29,1,0.002,0.002,0.007,0.050,0.776,1.602,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,401.539917,25,0.667460,411.471954,402.496338,8.975616,2.440650,2.450016,1.631412,0.920256,0.232890,-0.050406,0.535886,0.200381,88.114143,0.000632,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125024_940,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
309,12:50:41,2025-09-24,Manual gsw+F,LI-COR Default,,309,,,0.083584,2.915975,0.081254,3.032471,1.021949,0.953842,3.927384,2.905435,11.874749,12.722633,48.893517,0.441786,7.500000,PSF-00232_20250924125041_62a,0.000000,0.000000,0.000000,269.737244,315.321716,0.144565,0.5,0.80,117.993698,1.000000,25.46,23.77,28.96,28.59,28.59,80.33,156.0,142.6,8.6,2040,3.853,12:41:45,2025-09-24,0.29,1,0.002,0.003,0.025,-5.384,-11.524,-15.908,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,305.182098,25,-8.381341,300.305115,303.312012,-3.006897,2.442768,2.453359,1.637336,0.894809,0.232993,-0.004808,0.536267,1.808172,269.737244,0.000612,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125041_62a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
310,12:51:10,2025-09-24,Manual gsw+F,LI-COR Default,,310,,,0.188159,2.897750,0.176686,5.130490,1.033012,0.916147,3.302696,2.269685,11.404474,12.859240,41.112957,0.441786,7.500000,PSF-00232_20250924125110_dc7,0.000000,0.000000,0.000000,124.480606,302.156677,0.588026,0.5,0.80,282.202118,1.000000,25.74,22.83,28.96,25.64,25.64,80.33,153.8,151.3,1.7,1200,3.852,12:41:45,2025-09-24,0.29,1,0.000,0.002,0.011,-0.978,-3.107,-4.764,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,280.208954,25,-15.057756,278.778076,280.580292,-1.802216,2.441271,2.453804,1.618836,0.916065,0.233022,-0.039553,0.536997,1.107296,124.480606,0.000622,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125110_dc7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
311,12:51:48,2025-09-24,Manual gsw+F,LI-COR Default,,311,,,0.152266,2.915712,0.144709,5.156825,0.998686,0.882802,3.776266,2.777580,10.989594,12.432174,47.008972,0.441786,7.500000,PSF-00232_20250924125148_898,0.000000,0.000000,0.000000,86.312057,135.129562,0.361264,0.5,0.80,215.392365,1.000000,24.89,22.00,28.96,27.92,27.92,80.33,156.0,150.4,3.6,1491,3.818,12:41:45,2025-09-24,0.29,1,-0.001,0.000,0.008,-7.248,-14.308,-20.172,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,125.646828,25,-7.976875,121.259094,123.699425,-2.440331,2.439937,2.452450,1.637064,0.913936,0.233046,-0.012786,0.537721,1.349694,86.312057,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125148_898,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
312,12:52:22,2025-09-24,Manual gsw+F,LI-COR Default,,312,,,0.096505,2.924767,0.093423,2.607742,0.933321,0.875092,3.118977,2.185657,10.894016,11.618906,38.828140,0.441786,7.500000,PSF-00232_20250924125222_495,0.000000,0.000000,0.000000,83.312630,350.330902,0.762189,0.5,0.80,48.753014,1.000000,23.28,21.83,28.94,24.68,24.68,80.33,157.1,155.0,1.3,160,3.849,12:52:03,2025-09-24,0.24,1,0.001,0.003,0.017,0.604,0.368,-6.280,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,332.236633,25,-12.114039,342.878571,332.972595,9.905975,2.439657,2.449940,1.646545,0.925381,0.233178,-0.050434,0.538288,0.240384,83.312630,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125222_495,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
313,12:52:45,2025-09-24,Manual gsw+F,LI-COR Default,,313,,,0.254229,2.923649,0.233891,6.346553,1.032269,0.890596,3.155288,2.123018,11.086205,12.849761,39.277237,0.441786,7.500000,PSF-00232_20250924125245_2e1,0.000000,0.000000,0.000000,102.217552,356.022980,0.712891,0.5,0.80,42.915474,1.000000,25.82,22.28,28.90,24.87,24.87,80.33,156.9,146.9,6.4,150,3.848,12:52:03,2025-09-24,0.24,1,0.000,0.002,0.010,0.396,0.072,0.172,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,331.923370,25,-16.559542,337.424408,332.294678,5.129730,2.440386,2.454006,1.645363,0.905456,0.233610,-0.047646,0.538675,0.232537,102.217552,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125245_2e1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
314,12:53:19,2025-09-24,Manual gsw+F,LI-COR Default,,314,,,0.019685,2.921248,0.019553,0.509521,0.890632,0.879217,2.933946,2.043313,10.945545,11.087652,36.525253,0.441786,7.500000,PSF-00232_20250924125319_6be,0.000000,0.000000,0.000000,84.344032,369.024628,0.771441,0.5,0.80,21.946762,1.000000,22.38,22.10,28.81,23.66,23.66,80.33,156.6,0.8,99.5,71,3.850,12:52:03,2025-09-24,0.24,1,0.003,0.005,0.014,0.025,0.078,0.106,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,349.360931,25,-13.436264,355.532532,349.771698,5.760834,2.440108,2.448503,1.642836,0.603058,0.234378,-0.060512,0.538660,0.166364,84.344032,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125319_6be,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
315,12:54:12,2025-09-24,Manual gsw+F,LI-COR Default,,315,,,0.178583,2.923854,0.168304,4.354058,1.001166,0.903956,3.027171,2.026005,11.253271,12.463437,37.685005,0.441786,7.500000,PSF-00232_20250924125412_ecd,0.000000,0.000000,0.000000,111.499786,480.067108,0.767741,0.5,0.80,24.969509,1.000000,25.36,22.90,28.68,24.18,24.18,80.33,157.0,153.6,2.2,81,3.849,12:52:03,2025-09-24,0.24,1,0.002,0.005,0.026,0.351,-0.488,3.930,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,456.886780,25,-16.258459,463.439941,456.770203,6.669739,2.441411,2.453302,1.645580,0.921799,0.235613,-0.052994,0.539231,0.174855,111.499786,0.000641,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125412_ecd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
316,12:54:43,2025-09-24,Manual gsw+F,LI-COR Default,,316,,,0.247799,2.923240,0.228435,5.281600,1.041273,0.923359,2.853458,1.812184,11.495111,12.963051,35.523354,0.441786,7.500000,PSF-00232_20250924125443_fb4,0.000000,0.000000,0.000000,83.128448,404.552643,0.794518,0.5,0.80,26.865179,1.000000,26.50,23.50,28.60,23.20,23.20,80.33,156.9,153.4,2.3,85,3.848,12:52:03,2025-09-24,0.24,1,0.003,0.005,0.013,0.121,0.210,0.368,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,375.624786,25,-19.875078,380.593292,376.073456,4.519836,2.442384,2.455117,1.644932,0.921293,0.236357,-0.063189,0.539382,0.177544,83.128448,0.000636,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125443_fb4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
317,12:55:19,2025-09-24,Manual gsw+F,LI-COR Default,,317,,,0.178101,2.921884,0.167869,4.518018,0.997227,0.896201,3.103815,2.106588,11.157639,12.415400,38.642269,0.441786,7.500000,PSF-00232_20250924125519_d6e,0.000000,0.000000,0.000000,94.482422,435.097504,0.782848,0.5,0.80,27.719723,1.000000,25.51,22.93,28.51,24.60,24.60,80.32,156.7,153.0,2.4,89,3.844,12:52:03,2025-09-24,0.24,1,-0.000,0.002,-0.010,0.042,0.371,25.061,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,403.110260,25,-21.986284,403.929962,403.593170,0.336792,2.441487,2.453574,1.643504,0.920371,0.237231,-0.046147,0.539527,0.180869,94.482422,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125519_d6e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
318,12:55:47,2025-09-24,Manual gsw+F,LI-COR Default,,318,,,0.000373,2.924320,0.000373,0.011058,0.904708,0.904461,3.222332,2.317624,11.260652,11.263728,40.118427,0.441786,7.500000,PSF-00232_20250924125547_009,0.000000,0.000000,0.000000,80.392601,318.807648,0.747833,0.5,0.80,28.690647,1.000000,23.23,23.23,28.44,25.22,25.22,80.32,157.0,-0.7,100.4,96,3.847,12:52:03,2025-09-24,0.24,1,-0.001,-0.001,0.008,0.027,-0.000,12.030,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,309.791931,25,-5.823953,311.443085,310.462463,0.980621,2.441974,2.449925,1.646072,0.600547,0.237834,-0.038150,0.539650,0.187030,80.392601,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125547_009,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
319,12:56:10,2025-09-24,Manual gsw+F,LI-COR Default,,319,,,0.042708,2.922549,0.042093,1.138447,0.935812,0.910349,3.054244,2.118433,11.333706,11.650714,38.024883,0.441786,7.500000,PSF-00232_20250924125610_be6,0.000000,0.000000,0.000000,93.203903,433.372070,0.784933,0.5,0.80,29.944540,1.000000,24.11,23.45,28.39,24.33,24.33,80.32,156.8,154.6,1.4,95,3.846,12:52:03,2025-09-24,0.24,1,0.005,0.005,0.010,0.173,0.326,1.372,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,399.258972,25,-25.290937,391.859283,397.132446,-5.273163,2.442349,2.451350,1.644203,0.924362,0.238374,-0.047775,0.539367,0.186581,93.203903,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125610_be6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
320,12:56:29,2025-09-24,Manual gsw+F,LI-COR Default,,320,,,0.232818,2.923661,0.215646,4.621942,0.997481,0.894276,2.679636,1.682155,11.133537,12.418415,33.360863,0.441786,7.500000,PSF-00232_20250924125629_99c,0.000000,0.000000,0.000000,86.629990,403.993958,0.785566,0.5,0.80,30.665043,1.000000,25.77,23.11,28.34,22.16,22.16,80.32,156.9,150.5,4.1,98,3.843,12:52:03,2025-09-24,0.24,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,403.993958,25,2.140226,423.760773,407.060699,16.700073,2.441800,2.454016,1.645376,0.914189,0.238849,-0.071671,0.539485,0.188428,86.629990,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125629_99c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
321,12:56:35,2025-09-24,Manual gsw+F,LI-COR Default,,321,,,0.253540,2.922492,0.233300,5.665458,1.018619,0.892032,2.921306,1.902687,11.105763,12.681775,36.370159,0.441786,7.500000,PSF-00232_20250924125635_1b4,0.000000,0.000000,0.000000,100.008842,406.349304,0.753885,0.5,0.80,29.468822,1.000000,26.36,23.08,28.31,23.59,23.59,80.32,156.8,148.2,5.5,98,3.843,12:52:03,2025-09-24,0.24,1,0.002,0.004,0.003,-1.785,-5.005,-23.504,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,406.349304,25,2.303463,420.444122,409.649963,10.794159,2.441761,2.454943,1.644143,0.908487,0.239074,-0.055329,0.539452,0.188540,100.008842,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125635_1b4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
322,12:56:58,2025-09-24,Manual gsw+F,LI-COR Default,,322,,,0.188598,2.924012,0.177171,4.392210,0.954909,0.856805,2.898472,1.943563,10.666698,11.888026,36.084194,0.441786,7.500000,PSF-00232_20250924125658_8e0,0.000000,0.000000,0.000000,92.237946,368.749939,0.749863,0.5,0.80,31.164099,1.000000,24.81,22.26,28.24,23.46,23.46,80.33,157.0,151.3,3.7,104,3.812,12:52:03,2025-09-24,0.24,1,0.003,0.004,0.009,0.020,0.092,0.164,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,352.786316,25,-11.149124,357.510223,352.774261,4.735962,2.440449,2.452494,1.645746,0.916068,0.239749,-0.055957,0.539267,0.193689,92.237946,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125658_8e0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
323,12:57:17,2025-09-24,Manual gsw+F,LI-COR Default,,323,,,0.079901,2.922794,0.077775,1.986229,0.916862,0.872431,2.919388,2.002525,10.860416,11.413520,36.341866,0.441786,7.500000,PSF-00232_20250924125717_f41,0.000000,0.000000,0.000000,90.115067,412.286285,0.781426,0.5,0.80,32.787193,1.000000,23.91,22.75,28.18,23.58,23.58,80.33,156.8,153.5,2.1,105,3.844,12:52:03,2025-09-24,0.24,1,0.001,0.003,0.006,0.062,0.092,0.258,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,395.134796,25,-11.883694,395.441284,395.258026,0.183258,2.441243,2.451052,1.644462,0.921616,0.240329,-0.053877,0.539046,0.194519,90.115067,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125717_f41,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
324,12:58:06,2025-09-24,Manual gsw+F,LI-COR Default,,324,,,0.363249,2.923373,0.323102,7.389709,1.058298,0.893374,2.850721,1.792423,11.121997,13.175195,35.489830,0.441786,7.500000,PSF-00232_20250924125806_d59,0.000000,0.000000,0.000000,88.541504,399.242889,0.778226,0.5,0.80,34.804504,1.000000,27.81,23.47,28.05,23.18,23.18,80.32,156.9,153.8,2.0,112,3.843,12:52:03,2025-09-24,0.24,1,0.003,0.004,0.010,0.093,0.234,0.425,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,372.926819,25,-18.946438,374.197479,372.094360,2.103119,2.442427,2.457267,1.645072,0.922444,0.241586,-0.056775,0.539403,0.200281,88.541504,0.000641,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125806_d59,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
325,12:58:27,2025-09-24,Manual gsw+F,LI-COR Default,,325,,,0.091780,2.923473,0.088987,2.549740,0.940547,0.883562,3.183031,2.242484,10.999840,11.709270,39.626907,0.441786,7.500000,PSF-00232_20250924125827_a0c,0.000000,0.000000,0.000000,95.141174,446.654694,0.786992,0.5,0.80,35.645515,1.000000,24.78,23.28,28.01,25.02,25.02,80.32,156.9,154.9,1.3,113,3.843,12:52:03,2025-09-24,0.24,1,0.001,0.001,0.010,0.253,0.372,0.887,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,420.029297,25,-18.808592,418.582306,419.703705,-1.121399,2.442116,2.452474,1.645177,0.925205,0.242009,-0.035277,0.539657,0.201470,95.083595,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125827_a0c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
326,12:59:08,2025-09-24,Manual gsw+F,LI-COR Default,,326,,,0.075953,2.922971,0.074029,2.147524,0.902880,0.854839,3.174063,2.271183,10.641562,11.239603,39.512672,0.441786,7.500000,PSF-00232_20250924125908_b31,0.000000,0.000000,0.000000,86.635353,368.682678,0.765014,0.5,0.80,36.748291,1.000000,23.88,22.61,27.94,24.97,24.97,80.33,156.9,154.7,1.4,120,3.839,12:52:03,2025-09-24,0.24,1,-0.000,0.001,0.013,0.541,0.185,-0.014,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,354.107727,25,-9.946608,356.320038,354.430084,1.889954,2.441054,2.451045,1.644648,0.924537,0.242681,-0.034989,0.539987,0.207187,87.555885,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125908_b31,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
327,12:59:25,2025-09-24,Manual gsw+F,LI-COR Default,,327,,,0.031376,2.922476,0.031043,0.901792,0.861445,0.841254,3.136924,2.275479,10.472570,10.723930,39.050827,0.441786,7.500000,PSF-00232_20250924125925_a8b,0.000000,0.000000,0.000000,80.359695,343.049194,0.765749,0.5,0.80,62.724133,1.000000,22.83,22.29,27.91,24.77,24.77,80.33,156.8,154.9,1.2,205,3.841,12:52:03,2025-09-24,0.24,1,0.001,0.001,0.015,-0.123,0.403,19.912,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,314.818024,25,-21.476620,311.710968,312.275146,-0.564178,2.440539,2.449338,1.644127,0.925216,0.242965,-0.036908,0.539946,0.277790,80.359695,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125925_a8b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
328,12:59:50,2025-09-24,Manual gsw+F,LI-COR Default,,328,,,0.034167,2.922724,0.033772,1.128957,0.851543,0.826268,3.464547,2.613004,10.286499,10.601154,43.131351,0.441786,7.500000,PSF-00232_20250924125950_765,0.000000,0.000000,0.000000,176.778671,280.617645,0.370037,0.5,0.80,130.569382,1.000000,22.62,21.95,27.86,26.45,26.45,80.33,156.8,142.3,9.3,882,3.839,12:52:03,2025-09-24,0.24,1,0.001,0.001,-9999.000,-5.024,-4.906,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,274.654633,25,-4.294961,273.527039,274.463348,-0.936310,2.439995,2.449014,1.644388,0.894205,0.243400,-0.016938,0.539753,0.842482,176.778671,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924125950_765,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
