Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
342,13:05:14,2025-08-07,Manual gsw+F,LI-COR Default,,342,,,0.117440,2.924244,0.112906,6.849002,1.034752,0.881540,5.715718,4.680966,10.945232,12.847513,70.966560,0.441786,7.500000,PSF-00232_20250807130514_251,0.000000,0.000000,0.000000,74.449539,152.942642,0.513219,0.5,0.80,399.711731,1.000000,17.92,15.27,35.40,35.21,35.21,80.54,157.0,31.6,79.9,1947,3.830,13:04:04,2025-08-07,0.40,1,-0.000,-0.002,0.010,-0.934,-0.698,-3.809,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,135.714767,25,-11.867370,134.165527,135.937775,-1.772247,2.428096,2.440152,1.645993,0.658811,0.181089,-0.002837,0.542789,1.730294,74.449539,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807130514_251,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
343,13:05:32,2025-08-07,Manual gsw+F,LI-COR Default,,343,,,0.017503,2.862133,0.017397,1.177733,0.947149,0.919488,6.159193,5.212043,11.416113,11.759547,76.470856,0.441786,7.500000,PSF-00232_20250807130532_135,0.000000,0.000000,0.000000,56.788086,141.486298,0.598632,0.5,0.80,220.294037,1.000000,16.36,15.88,35.45,36.57,36.57,80.54,149.7,149.5,0.1,920,3.829,13:04:04,2025-08-07,0.40,1,0.001,-0.001,0.008,0.699,1.299,5.111,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,124.754189,25,-12.745225,120.941879,123.223549,-2.281670,2.429124,2.437523,1.584723,0.911802,0.180725,0.013970,0.543083,0.874039,56.788086,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807130532_135,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
344,13:05:55,2025-08-07,Manual gsw+F,LI-COR Default,,344,,,0.009098,2.844187,0.009069,0.586343,0.959821,0.945868,5.944446,4.984625,11.743089,11.916316,73.801186,0.441786,7.500000,PSF-00232_20250807130555_c57,0.000000,0.000000,0.000000,115.025642,316.537811,0.636613,0.5,0.80,455.370605,1.000000,16.52,16.28,35.52,35.93,35.93,80.55,147.8,146.8,0.6,1788,3.826,13:04:04,2025-08-07,0.40,1,-0.001,-0.002,0.004,-0.281,-1.229,-0.466,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.745941,25,-17.656860,285.253296,291.237152,-5.983856,2.429779,2.437782,1.568435,0.905134,0.180249,0.004749,0.543523,1.597886,115.025642,0.000615,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807130555_c57,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
345,13:06:10,2025-08-07,Manual gsw+F,LI-COR Default,,345,,,0.032991,2.836470,0.032612,2.016549,0.861461,0.813146,5.640883,4.779422,10.095579,10.695437,70.034157,0.441786,7.500000,PSF-00232_20250807130610_ad9,0.000000,0.000000,0.000000,76.994064,243.135056,0.683328,0.5,0.80,433.094482,1.000000,14.79,13.96,35.55,34.98,34.98,80.54,146.9,145.8,0.8,1585,3.828,13:04:04,2025-08-07,0.40,1,-0.001,-0.000,0.015,0.952,2.293,5.093,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,213.295334,25,-23.138016,203.948380,209.980392,-6.032013,2.425851,2.434840,1.561598,0.902619,0.179977,-0.007907,0.543535,1.428025,76.994064,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807130610_ad9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
346,13:06:28,2025-08-07,Manual gsw+F,LI-COR Default,,346,,,0.013250,2.826239,0.013188,0.803061,0.814449,0.795054,5.526062,4.711613,9.870831,10.111629,68.607742,0.441786,7.500000,PSF-00232_20250807130628_eac,0.000000,0.000000,0.000000,64.182755,163.002380,0.606247,0.5,0.80,256.403687,1.000000,13.96,13.62,35.59,34.61,34.61,80.55,145.8,145.1,0.5,1057,3.823,13:04:04,2025-08-07,0.40,1,0.001,0.001,0.018,-0.005,0.604,4.076,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,142.507904,25,-14.521793,136.675720,142.193970,-5.518250,2.425264,2.433390,1.552679,0.901080,0.179713,-0.013103,0.543577,0.988545,64.182755,0.000619,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807130628_eac,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
347,13:11:45,2025-08-07,Manual gsw+F,LI-COR Default,,347,,,0.014529,2.923255,0.014457,0.762740,0.756116,0.738992,4.854414,4.098298,9.181595,9.394350,60.313580,0.441786,7.500000,PSF-00232_20250807131145_78a,0.000000,0.000000,0.000000,118.344788,154.696747,0.234989,0.5,0.80,131.779053,1.000000,13.78,13.47,34.47,32.29,32.29,80.49,156.9,156.2,0.5,1402,3.822,13:04:04,2025-08-07,0.40,1,0.001,0.003,0.009,-2.976,-5.713,3.142,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,148.526428,25,-4.573372,146.661758,148.143524,-1.481766,2.425096,2.433182,1.644947,0.928323,0.187688,-0.027878,0.536406,1.275855,118.344788,0.000601,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131145_78a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
348,13:12:29,2025-08-07,Manual gsw+F,LI-COR Default,,348,,,0.003436,2.897974,0.003432,0.224203,0.816060,0.810928,5.858244,5.042184,10.071605,10.135343,72.758522,0.441786,7.500000,PSF-00232_20250807131229_0f5,0.000000,0.000000,0.000000,111.962196,120.898964,0.073919,0.5,0.80,55.170826,1.000000,15.00,14.91,34.32,35.66,35.66,80.52,153.8,152.9,0.6,1866,3.818,13:04:04,2025-08-07,0.40,1,0.002,0.001,0.003,-0.098,-1.081,-3.498,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,120.898964,25,0.845208,121.954323,122.110069,-0.155746,2.427581,2.435311,1.619059,0.920264,0.188807,0.016555,0.536357,1.662628,111.962196,0.000607,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131229_0f5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
349,13:12:44,2025-08-07,Manual gsw+F,LI-COR Default,,349,,,0.027562,2.882349,0.027301,1.553498,0.912226,0.876284,5.316527,4.404302,10.883489,11.329884,66.031517,0.441786,7.500000,PSF-00232_20250807131244_119,0.000000,0.000000,0.000000,234.096405,265.590912,0.118583,0.5,0.80,86.216949,1.000000,16.80,16.13,34.29,33.91,33.91,80.51,152.0,151.6,0.3,1818,3.820,13:04:04,2025-08-07,0.40,1,0.001,0.000,0.021,3.897,-12.161,78.563,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.590912,25,8.452077,266.409515,277.701965,-11.292450,2.429661,2.438373,1.603775,0.916950,0.189013,-0.005354,0.536844,1.622395,234.096405,0.000619,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131244_119,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
350,13:13:13,2025-08-07,Manual gsw+F,LI-COR Default,,350,,,0.011821,2.896552,0.011773,0.779163,0.831677,0.813827,5.936299,5.104623,10.108111,10.329816,73.731621,0.441786,7.500000,PSF-00232_20250807131313_20c,0.000000,0.000000,0.000000,87.866302,97.450768,0.098352,0.5,0.80,80.234116,1.000000,15.33,15.01,34.27,35.90,35.90,80.51,153.7,143.4,6.7,2039,3.819,13:04:04,2025-08-07,0.40,1,0.000,0.001,0.002,-1.585,-3.747,-14.136,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,95.820663,25,-1.156266,95.559952,95.793945,-0.233994,2.427752,2.435886,1.617647,0.896817,0.189196,0.020318,0.537796,1.807313,87.866302,0.000603,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131313_20c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
351,13:13:41,2025-08-07,Manual gsw+F,LI-COR Default,,351,,,0.023074,2.922600,0.022893,1.349113,0.757227,0.726923,5.321315,4.564088,9.031562,9.408069,66.113968,0.441786,7.500000,PSF-00232_20250807131341_506,0.000000,0.000000,0.000000,163.053635,198.688416,0.179350,0.5,0.80,98.660416,1.000000,13.97,13.41,34.26,33.93,33.93,80.49,156.8,85.2,45.6,1375,3.818,13:04:04,2025-08-07,0.40,1,0.001,0.001,0.005,-4.592,-11.668,-40.004,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,192.547913,25,-4.325795,191.250443,192.489944,-1.239502,2.425004,2.433521,1.644257,0.765227,0.189244,-0.004754,0.538573,1.253575,163.053635,0.000609,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131341_506,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
352,13:13:55,2025-08-07,Manual gsw+F,LI-COR Default,,352,,,0.002124,2.884747,0.002122,0.157849,0.809043,0.805392,6.524833,5.715790,10.002419,10.047753,81.033936,0.441786,7.500000,PSF-00232_20250807131355_2c0,0.000000,0.000000,0.000000,58.290840,63.144043,0.076859,0.5,0.80,62.885845,1.000000,14.93,14.86,34.26,37.63,37.63,80.52,152.3,151.7,0.4,2045,3.815,13:04:04,2025-08-07,0.40,1,0.000,0.000,0.001,-0.064,0.094,5.728,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,62.634232,25,-0.345519,62.741875,62.648945,0.092930,2.427504,2.435186,1.606088,0.917214,0.189282,0.042971,0.539007,1.812333,58.290840,0.000590,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131355_2c0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
353,13:14:17,2025-08-07,Manual gsw+F,LI-COR Default,,353,,,0.062484,2.923105,0.061176,4.052201,0.852902,0.761989,5.960748,5.107846,9.463351,10.592424,74.028175,0.441786,7.500000,PSF-00232_20250807131417_ef0,0.000000,0.000000,0.000000,63.079117,104.196381,0.394613,0.5,0.80,301.497833,1.000000,15.73,14.06,34.26,35.98,35.98,80.52,156.9,63.0,59.8,1910,3.817,13:04:04,2025-08-07,0.40,1,-0.001,-0.000,0.009,-1.270,-2.964,-2.592,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,92.718956,25,-8.403106,89.871887,92.155495,-2.283607,2.426126,2.436570,1.644789,0.719534,0.189256,0.021385,0.539853,1.699452,63.079117,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131417_ef0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
354,13:14:57,2025-08-07,Manual gsw+F,LI-COR Default,,354,,,-0.001224,2.911007,-0.001225,-0.089685,0.787410,0.789444,6.420467,5.633057,9.804104,9.778854,79.735817,0.441786,7.500000,PSF-00232_20250807131457_f20,0.000000,0.000000,0.000000,85.346817,92.785477,0.080171,0.5,0.80,65.472328,1.000000,14.47,14.51,34.33,37.33,37.33,80.52,155.4,154.9,0.3,2042,3.813,13:14:42,2025-08-07,0.33,1,-0.001,-0.002,0.002,0.091,-0.034,-0.149,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,92.785477,25,0.122428,93.379501,92.960907,0.418594,2.426895,2.434513,1.632217,0.925033,0.188755,0.038167,0.541359,1.809141,85.346817,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131457_f20,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
355,13:15:32,2025-08-07,Manual gsw+F,LI-COR Default,,355,,,0.021401,2.924279,0.021245,1.275512,0.824049,0.795453,5.468587,4.644538,9.880606,10.235802,67.927269,0.441786,7.500000,PSF-00232_20250807131532_190,0.000000,0.000000,0.000000,110.208748,264.394073,0.583165,0.5,0.80,130.365433,1.000000,15.09,14.56,34.39,34.42,34.42,80.51,157.0,135.4,13.7,559,3.815,13:14:42,2025-08-07,0.33,1,0.000,-0.001,0.010,-2.582,-6.003,8.811,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,242.448456,25,-17.143570,236.022949,239.828903,-3.805954,2.426988,2.435575,1.646029,0.877737,0.188279,-0.000223,0.542694,0.572985,109.901550,0.000622,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131532_190,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
356,13:15:56,2025-08-07,Manual gsw+F,LI-COR Default,,356,,,0.005201,2.879827,0.005191,0.350387,0.726884,0.718743,5.936704,5.209820,8.926457,9.027568,73.731163,0.441786,7.500000,PSF-00232_20250807131556_f6a,0.000000,0.000000,0.000000,94.426636,103.118507,0.084290,0.5,0.80,66.637070,1.000000,13.30,13.15,34.41,35.90,35.90,80.52,151.7,151.7,0.0,1976,3.812,13:14:42,2025-08-07,0.33,1,-0.000,-0.000,-0.001,-0.449,-0.509,-1.598,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,102.637054,25,-0.292921,103.093742,102.698776,0.394966,2.424543,2.432464,1.601355,0.917061,0.188171,0.018564,0.543288,1.754753,94.426636,0.000597,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131556_f6a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
357,13:16:15,2025-08-07,Manual gsw+F,LI-COR Default,,357,,,0.005057,2.922682,0.005048,0.312954,0.730153,0.723119,5.527677,4.797523,8.981112,9.068475,68.653572,0.441786,7.500000,PSF-00232_20250807131615_a42,0.000000,0.000000,0.000000,68.856598,88.261986,0.219861,0.5,0.80,167.073624,1.000000,13.35,13.22,34.42,34.61,34.61,80.52,156.8,140.3,10.5,1900,3.815,13:14:42,2025-08-07,0.33,1,0.000,0.001,0.007,-0.139,-0.327,4.312,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,85.184097,25,-2.093975,85.306046,85.261513,0.044533,2.424669,2.432555,1.644344,0.889455,0.188098,0.001918,0.543447,1.690846,68.856598,0.000598,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131615_a42,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
358,13:16:42,2025-08-07,Manual gsw+F,LI-COR Default,,358,,,0.096216,2.908345,0.093135,5.246155,0.921496,0.802539,5.281858,4.360362,9.968032,11.445558,65.603981,0.441786,7.500000,PSF-00232_20250807131642_798,0.000000,0.000000,0.000000,60.844658,101.519875,0.400663,0.5,0.80,320.873230,1.000000,16.83,14.66,34.44,33.79,33.79,80.51,155.1,152.9,1.4,2002,3.814,13:14:42,2025-08-07,0.33,1,0.003,0.005,0.010,0.728,-2.161,-3.874,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,99.184158,25,-3.185853,97.658516,96.954834,0.703682,2.427138,2.438531,1.629497,0.920185,0.187925,-0.008708,0.544008,1.776197,60.844658,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131642_798,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
359,13:17:22,2025-08-07,Manual gsw+F,LI-COR Default,,359,,,0.017264,2.925464,0.017162,1.199461,0.806925,0.780052,6.189221,5.382297,9.688887,10.022661,76.875191,0.441786,7.500000,PSF-00232_20250807131722_44a,0.000000,0.000000,0.000000,73.143478,89.754684,0.185073,0.5,0.80,153.194199,1.000000,14.71,14.22,34.48,36.66,36.66,80.51,157.2,151.2,3.8,2069,3.813,13:14:42,2025-08-07,0.33,1,0.001,0.001,0.001,-0.473,-1.137,-2.386,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,87.133530,25,-1.826900,87.093117,87.136902,-0.043785,2.426382,2.434908,1.647283,0.916053,0.187660,0.027497,0.544934,1.832244,73.143478,0.000604,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131722_44a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
360,13:17:37,2025-08-07,Manual gsw+F,LI-COR Default,,360,,,0.037699,2.913549,0.037217,2.240011,0.904213,0.853613,5.555799,4.651586,10.601885,11.230338,69.003059,0.441786,7.500000,PSF-00232_20250807131737_d0c,0.000000,0.000000,0.000000,122.804764,214.280960,0.426898,0.5,0.80,300.381927,1.000000,16.46,15.54,34.50,34.70,34.70,80.52,155.7,155.1,0.4,1759,3.810,13:14:42,2025-08-07,0.33,1,0.000,0.003,0.004,-12.722,-13.315,-4.347,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,214.280960,25,44.217422,236.234314,277.640503,-41.406189,2.428639,2.437907,1.634828,0.925610,0.187522,0.002080,0.545477,1.573576,122.804764,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131737_d0c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
361,13:17:59,2025-08-07,Manual gsw+F,LI-COR Default,,361,,,0.013378,2.924292,0.013317,0.876508,0.868468,0.848830,5.942869,5.074401,10.544206,10.788151,73.822632,0.441786,7.500000,PSF-00232_20250807131759_a4d,0.000000,0.000000,0.000000,152.597672,259.753479,0.412529,0.5,0.80,132.937180,1.000000,15.76,15.40,34.56,35.92,35.92,80.50,157.0,95.0,39.5,806,3.812,13:14:42,2025-08-07,0.33,1,-0.001,0.001,0.009,-7.657,-12.742,66.323,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,240.333435,25,-14.038429,234.704376,239.637695,-4.933319,2.428399,2.436707,1.646042,0.786160,0.187088,0.016920,0.546575,0.778695,152.597672,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131759_a4d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
362,13:18:29,2025-08-07,Manual gsw+F,LI-COR Default,,362,,,0.008963,2.923517,0.008936,0.616833,0.807287,0.793444,6.126513,5.319225,9.853324,10.025236,76.081650,0.441786,7.500000,PSF-00232_20250807131829_ad8,0.000000,0.000000,0.000000,104.816437,137.007401,0.234958,0.5,0.80,188.858109,1.000000,14.59,14.34,34.63,36.48,36.48,80.53,156.9,156.3,0.4,2009,3.810,13:14:42,2025-08-07,0.33,1,-0.002,-0.002,0.004,-5.372,-5.983,-7.542,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,126.543762,25,-7.181545,126.971123,126.716904,0.254219,2.426586,2.434700,1.645224,0.928527,0.186589,0.023211,0.547468,1.782323,104.816437,0.000610,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131829_ad8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
363,13:18:43,2025-08-07,Manual gsw+F,LI-COR Default,,363,,,0.020356,2.925291,0.020215,1.243565,0.883587,0.855746,5.636471,4.752884,10.627610,10.973373,70.000008,0.441786,7.500000,PSF-00232_20250807131843_9a2,0.000000,0.000000,0.000000,70.817474,198.903717,0.643961,0.5,0.80,477.447998,1.000000,15.95,15.45,34.65,34.96,34.96,80.52,157.1,127.5,18.9,1854,3.812,13:14:42,2025-08-07,0.33,1,0.002,0.003,0.005,0.491,1.385,0.856,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,174.421906,25,-19.439777,166.711807,171.048279,-4.336472,2.428467,2.437024,1.647100,0.858950,0.186409,0.003445,0.548016,1.652328,70.817474,0.000619,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131843_9a2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
364,13:19:07,2025-08-07,Manual gsw+F,LI-COR Default,,364,,,0.029870,2.924204,0.029568,1.790689,0.865703,0.825584,5.546321,4.680618,10.256622,10.755048,68.904610,0.441786,7.500000,PSF-00232_20250807131907_25c,0.000000,0.000000,0.000000,285.231476,375.792175,0.240986,0.5,0.80,119.842606,1.000000,15.57,14.85,34.72,34.67,34.67,80.49,157.0,155.3,1.1,1243,3.811,13:14:42,2025-08-07,0.33,1,-0.001,-0.003,0.003,-2.486,-5.309,3.532,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,358.539459,25,-12.362523,354.082001,358.077820,-3.995819,2.427440,2.436368,1.645950,0.926156,0.185917,-0.001118,0.548567,1.143533,285.231476,0.000595,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131907_25c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
365,13:19:33,2025-08-07,Manual gsw+F,LI-COR Default,,365,,,0.026603,2.923124,0.026363,1.854776,0.898543,0.856951,6.310371,5.411828,10.641821,11.158318,78.363663,0.441786,7.500000,PSF-00232_20250807131933_81f,0.000000,0.000000,0.000000,60.764908,93.017578,0.346737,0.5,0.80,230.358978,1.000000,16.10,15.36,34.78,37.02,37.02,80.53,156.9,150.9,3.8,1661,3.810,13:14:42,2025-08-07,0.33,1,0.000,0.001,0.002,-2.256,-3.175,-1.071,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,85.868599,25,-5.785411,83.147408,84.727608,-1.580200,2.428304,2.437274,1.644809,0.915187,0.185474,0.028275,0.549315,1.491717,60.764908,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131933_81f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
366,13:19:56,2025-08-07,Manual gsw+F,LI-COR Default,,366,,,0.017889,2.924349,0.017781,1.301953,0.869604,0.840429,6.496012,5.626408,10.437254,10.799586,80.673744,0.441786,7.500000,PSF-00232_20250807131956_578,0.000000,0.000000,0.000000,117.004753,170.499954,0.313755,0.5,0.80,215.041870,1.000000,15.54,15.01,34.84,37.55,37.55,80.52,157.0,9.2,94.2,1713,3.811,13:14:42,2025-08-07,0.33,1,0.002,0.002,0.005,-1.466,-3.893,-10.555,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,163.543228,25,-4.692173,163.265350,163.776505,-0.511154,2.427714,2.436301,1.646103,0.617864,0.185058,0.034499,0.549971,1.535527,117.004753,0.000595,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807131956_578,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
