Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
256,11:55:24,2025-09-04,Manual gsw+F,LI-COR Default,,256,,,0.050918,2.920958,0.050045,1.348534,0.901217,0.871059,3.009023,2.107805,10.864102,11.240240,37.529396,0.441786,7.500000,PSF-00177_20250904115524_761,0.000000,0.000000,0.000000,96.050621,266.823639,0.640022,0.5,0.80,33.931305,1.000000,24.00,23.20,27.82,24.08,24.08,80.18,156.6,151.3,3.4,133,3.946,11:54:30,2025-09-04,0.08,1,-0.000,0.002,0.016,0.061,0.174,-0.546,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,259.284851,25,-5.477478,255.966064,258.925171,-2.959106,2.420155,2.414798,1.640426,0.916812,0.243812,-0.044124,0.626831,0.221503,96.291664,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115524_761,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
257,11:55:55,2025-09-04,Manual gsw+F,LI-COR Default,,257,,,0.012600,2.923433,0.012545,0.361370,0.858139,0.850069,3.110525,2.252386,10.602142,10.702794,38.794762,0.441786,7.500000,PSF-00177_20250904115555_fb4,0.000000,0.000000,0.000000,141.368149,262.753204,0.461974,0.5,0.80,21.327595,1.000000,22.98,22.76,27.73,24.63,24.63,80.18,156.9,147.1,6.3,115,3.945,11:54:30,2025-09-04,0.08,1,0.001,0.002,0.037,0.540,-2.799,0.196,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,255.440002,25,-5.151587,253.436920,255.324661,-1.887741,2.419479,2.413212,1.643043,0.906291,0.244706,-0.036583,0.626707,0.206769,141.368149,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115555_fb4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
258,11:56:57,2025-09-04,Manual gsw+F,LI-COR Default,,258,,,0.048621,2.922262,0.047825,1.193526,0.868946,0.842271,2.823867,1.954920,10.504583,10.837277,35.218540,0.441786,7.500000,PSF-00177_20250904115657_531,0.000000,0.000000,0.000000,98.873734,252.873108,0.608999,0.5,0.80,29.010254,1.000000,23.50,22.78,27.55,23.02,23.02,80.18,156.8,156.3,0.3,119,3.944,11:54:30,2025-09-04,0.08,1,0.002,0.002,0.075,0.024,0.137,25.987,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,246.181015,25,-4.705724,243.914368,246.087494,-2.173126,2.419537,2.414059,1.641803,0.929503,0.246382,-0.053086,0.626195,0.209931,98.909142,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115657_531,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
259,11:57:21,2025-09-04,Manual gsw+F,LI-COR Default,,259,,,0.059934,2.922374,0.058730,1.637403,0.902905,0.866329,3.082709,2.179804,10.805202,11.261391,38.448792,0.441786,7.500000,PSF-00177_20250904115721_0ec,0.000000,0.000000,0.000000,96.024513,263.238464,0.635219,0.5,0.80,39.556770,1.000000,24.51,23.52,27.49,24.48,24.48,80.18,156.8,128.1,18.3,156,3.943,11:54:30,2025-09-04,0.08,1,0.000,-0.001,0.039,0.273,0.288,1.607,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,259.384277,25,-2.693078,258.447296,259.355072,-0.907776,2.420709,2.415636,1.641921,0.860385,0.246986,-0.035521,0.626201,0.241415,96.024513,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115721_0ec,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
260,11:58:14,2025-09-04,Manual gsw+F,LI-COR Default,,260,,,0.036615,2.922884,0.036162,1.280529,0.913552,0.884970,3.670838,2.757286,11.040498,11.397066,45.795738,0.441786,7.500000,PSF-00177_20250904115814_a66,0.000000,0.000000,0.000000,107.545135,97.155869,-0.106934,0.5,0.80,-61.682915,1.000000,24.98,24.20,27.37,27.43,27.43,80.16,156.8,145.6,7.2,1442,3.942,11:54:30,2025-09-04,0.08,1,0.004,0.003,0.050,-0.238,-0.754,52.682,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,96.132515,25,-0.637457,95.784187,96.236664,-0.452477,2.421800,2.416383,1.642460,0.902593,0.248205,0.000843,0.625121,1.348239,107.809425,0.000487,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115814_a66,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
261,11:58:58,2025-09-04,Manual gsw+F,LI-COR Default,,261,,,0.008187,2.921035,0.008164,0.269575,0.893718,0.887691,3.468177,2.574459,11.075063,11.150256,43.269863,0.441786,7.500000,PSF-00177_20250904115858_639,0.000000,0.000000,0.000000,102.993607,266.838043,0.614022,0.5,0.80,43.596287,1.000000,24.52,24.35,27.31,26.46,26.46,80.15,156.6,156.3,0.2,178,3.941,11:54:30,2025-09-04,0.08,1,0.005,0.002,-0.004,1.039,1.381,1.228,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,263.779877,25,-2.997482,260.791168,262.515686,-1.724518,2.422050,2.415675,1.640507,0.929440,0.248757,-0.010036,0.626166,0.260190,102.993607,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115858_639,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
262,11:59:25,2025-09-04,Manual gsw+F,LI-COR Default,,262,,,0.030302,2.921284,0.029991,1.001374,0.872557,0.850169,3.475990,2.603434,10.607721,10.887055,43.370594,0.441786,7.500000,PSF-00177_20250904115925_0c2,0.000000,0.000000,0.000000,78.940987,204.596176,0.614162,0.5,0.80,23.980061,1.000000,23.95,23.34,27.30,26.50,26.50,80.15,156.6,156.8,-0.1,98,3.941,11:54:30,2025-09-04,0.08,1,-0.002,0.000,0.030,-0.368,1.514,14.721,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,201.380615,25,-2.540876,199.750549,200.932251,-1.181702,2.420453,2.414793,1.640771,0.930556,0.248847,-0.009473,0.627439,0.191452,78.940987,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115925_0c2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
263,11:59:45,2025-09-04,Manual gsw+F,LI-COR Default,,263,,,0.060202,2.921583,0.058986,2.166893,0.960554,0.912169,3.817330,2.856776,11.380096,11.983740,47.624508,0.441786,7.500000,PSF-00177_20250904115945_6fc,0.000000,0.000000,0.000000,65.904739,133.197174,0.505209,0.5,0.80,292.556122,1.000000,26.35,25.03,27.31,28.10,28.10,80.15,156.7,153.3,2.1,1448,3.941,11:54:30,2025-09-04,0.08,1,-0.001,0.000,-0.001,0.379,0.642,0.608,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,129.769562,25,-2.368978,128.869049,129.781128,-0.912079,2.423105,2.418509,1.641086,0.921857,0.248777,0.009627,0.628767,1.353074,65.904739,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904115945_6fc,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
264,12:00:15,2025-09-04,Manual gsw+F,LI-COR Default,,264,,,0.054805,2.922384,0.053796,1.605749,0.915337,0.879484,3.245782,2.330445,10.972224,11.419518,40.493568,0.441786,7.500000,PSF-00177_20250904120015_558,0.000000,0.000000,0.000000,115.547058,301.661102,0.616964,0.5,0.80,229.118820,1.000000,25.08,24.10,27.33,25.35,25.35,80.16,156.8,154.5,1.4,928,3.940,11:54:30,2025-09-04,0.08,1,0.002,0.000,0.009,0.099,0.691,3.094,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,291.081543,25,-8.192043,285.752899,289.848236,-4.095337,2.421647,2.416543,1.641931,0.924898,0.248547,-0.023516,0.631214,0.906277,115.547058,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120015_558,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
265,12:00:38,2025-09-04,Manual gsw+F,LI-COR Default,,265,,,0.037235,2.920727,0.036766,1.282812,0.939046,0.910371,3.655955,2.716909,11.356104,11.713804,45.604942,0.441786,7.500000,PSF-00177_20250904120038_da8,0.000000,0.000000,0.000000,57.931423,91.673759,0.368070,0.5,0.80,252.580444,1.000000,25.69,24.91,27.36,27.36,27.36,80.17,156.6,156.6,-0.0,1716,3.939,11:54:30,2025-09-04,0.08,1,-0.000,-0.002,0.017,-1.232,1.981,35.726,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,75.348618,25,-14.015556,65.689804,71.463455,-5.773651,2.422908,2.417481,1.640183,0.930165,0.248294,0.000118,0.633297,1.583556,79.384445,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120038_da8,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
266,12:01:06,2025-09-04,Manual gsw+F,LI-COR Default,,266,,,0.060058,2.922089,0.058849,1.797744,0.924754,0.884607,3.308919,2.384165,11.035271,11.536105,41.278027,0.441786,7.500000,PSF-00177_20250904120106_48e,0.000000,0.000000,0.000000,70.065018,209.802231,0.666043,0.5,0.80,251.591721,1.000000,25.24,24.14,27.40,25.67,25.67,80.16,156.7,156.7,0.0,944,3.939,11:54:30,2025-09-04,0.08,1,0.003,0.001,0.006,0.260,0.908,3.265,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,202.069397,25,-6.918919,196.342712,199.825211,-3.482498,2.421708,2.416779,1.641620,0.930434,0.247891,-0.020500,0.635861,0.919992,70.065018,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120106_48e,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
267,12:01:37,2025-09-04,Manual gsw+F,LI-COR Default,,267,,,0.113859,2.922044,0.109589,3.652798,0.997334,0.915833,3.592698,2.595364,11.425130,12.441869,44.819363,0.441786,7.500000,PSF-00177_20250904120137_9cc,0.000000,0.000000,0.000000,78.996422,162.813446,0.514804,0.5,0.80,191.620392,1.000000,27.13,24.91,27.46,27.06,27.06,80.16,156.7,0.1,99.9,931,3.939,11:54:30,2025-09-04,0.08,1,-0.003,-0.005,0.015,0.187,0.533,1.177,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,155.152557,25,-5.903643,151.659607,154.300446,-2.640839,2.422902,2.419671,1.641572,0.601678,0.247335,-0.004625,0.638807,0.908116,78.996422,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120137_9cc,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
268,12:02:02,2025-09-04,Manual gsw+F,LI-COR Default,,268,,,0.015434,2.922437,0.015353,0.532972,1.001846,0.989959,3.702982,2.701135,12.349669,12.497965,46.194450,0.441786,7.500000,PSF-00177_20250904120202_610,0.000000,0.000000,0.000000,215.241196,266.323120,0.191804,0.5,0.80,56.229504,1.000000,27.13,26.81,27.53,27.58,27.58,80.16,156.8,113.2,27.8,733,3.882,11:54:30,2025-09-04,0.08,1,0.001,0.001,-0.005,-3.407,-1.191,48.592,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,258.710876,25,-7.380897,252.012131,255.679932,-3.667801,2.425826,2.419658,1.641988,0.825946,0.246577,0.000635,0.641401,0.738058,221.014740,0.000485,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120202_610,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
269,12:02:28,2025-09-04,Manual gsw+F,LI-COR Default,,269,,,0.043896,2.922332,0.043246,1.426605,0.905640,0.873780,3.477656,2.572016,10.900480,11.297938,43.384060,0.441786,7.500000,PSF-00177_20250904120228_11f,0.000000,0.000000,0.000000,85.357544,127.539444,0.330736,0.5,0.80,16.256382,1.000000,24.41,23.55,27.61,26.51,26.51,80.16,156.8,156.7,0.1,123,3.938,11:54:30,2025-09-04,0.08,1,-0.002,-0.001,0.047,0.979,1.547,4.562,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,122.206810,25,-4.181076,119.414452,121.510368,-2.095917,2.420747,2.415467,1.641877,0.930327,0.245817,-0.013093,0.643887,0.213192,85.357544,0.000483,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120228_11f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
270,12:02:49,2025-09-04,Manual gsw+F,LI-COR Default,,270,,,0.029238,2.922661,0.028948,0.981751,0.925631,0.903717,3.568046,2.642414,11.273702,11.547081,44.510715,0.441786,7.500000,PSF-00177_20250904120249_8d0,0.000000,0.000000,0.000000,156.280518,194.707901,0.197359,0.5,0.80,65.818115,1.000000,24.86,24.27,27.67,26.95,26.95,80.16,156.8,156.3,0.3,834,3.937,11:54:30,2025-09-04,0.08,1,0.001,0.003,-0.001,-0.263,-0.274,12.297,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,189.016342,25,-4.723630,185.666077,187.896469,-2.230392,2.421865,2.416152,1.642225,0.929488,0.245210,-0.008649,0.645787,0.824816,156.280518,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120249_8d0,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
271,12:03:10,2025-09-04,Manual gsw+F,LI-COR Default,,271,,,0.062721,2.921741,0.061403,1.825851,0.891104,0.850297,3.213892,2.322788,10.606606,11.115627,40.090080,0.441786,7.500000,PSF-00177_20250904120310_a9f,0.000000,0.000000,0.000000,112.214325,206.758148,0.457268,0.5,0.80,122.095459,1.000000,23.85,22.76,27.73,25.18,25.18,80.17,156.7,154.8,1.2,668,3.936,11:54:30,2025-09-04,0.08,1,0.002,0.003,0.071,6.614,11.171,62.363,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,200.902817,25,-3.935762,199.926849,201.082809,-1.155960,2.419468,2.414571,1.641252,0.925642,0.244616,-0.030293,0.647514,0.681810,112.214325,0.000486,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120310_a9f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
272,12:03:31,2025-09-04,Manual gsw+F,LI-COR Default,,272,,,0.184166,2.922820,0.173249,5.702270,1.000252,0.873102,3.563564,2.563312,10.891753,12.477920,44.454662,0.441786,7.500000,PSF-00177_20250904120331_719,0.000000,0.000000,0.000000,121.078491,127.520081,0.050514,0.5,0.80,38.839043,1.000000,26.69,23.30,27.79,26.93,26.93,80.16,156.8,156.5,0.2,1922,3.935,11:54:30,2025-09-04,0.08,1,-0.000,0.003,0.035,0.871,1.987,5.974,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,127.520081,25,-0.104751,127.454285,127.369034,0.085251,2.420313,2.418946,1.642393,0.929787,0.244119,-0.010262,0.649197,1.761321,121.078491,0.000482,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120331_719,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
273,12:03:59,2025-09-04,Manual gsw+F,LI-COR Default,,273,,,0.056763,2.920683,0.055680,1.673160,0.969537,0.932148,3.314116,2.344580,11.627692,12.094074,41.340542,0.441786,7.500000,PSF-00177_20250904120359_d5c,0.000000,0.000000,0.000000,74.747444,248.237015,0.698887,0.5,0.80,186.336029,1.000000,25.77,24.77,27.86,25.70,25.70,80.17,156.6,156.0,0.4,667,3.935,11:54:30,2025-09-04,0.08,1,-0.000,-0.001,-0.001,0.387,0.425,1.059,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,238.244888,25,-7.853618,233.648651,236.912170,-3.263519,2.422616,2.417520,1.640136,0.928571,0.243452,-0.025672,0.651355,0.680965,74.747444,0.000486,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120359_d5c,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
274,12:04:16,2025-09-04,Manual gsw+F,LI-COR Default,,274,,,0.030047,2.921745,0.029741,0.974719,0.942661,0.920889,3.497429,2.554769,11.486309,11.757870,43.623669,0.441786,7.500000,PSF-00177_20250904120416_180,0.000000,0.000000,0.000000,118.447426,296.965942,0.601141,0.5,0.80,261.332275,1.000000,24.99,24.41,27.90,26.61,26.61,80.17,156.7,132.2,15.6,1087,3.935,11:54:30,2025-09-04,0.08,1,0.004,0.004,0.001,-3.365,-11.145,-53.273,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.214508,25,-3.711936,290.286194,291.613373,-1.327179,2.422043,2.416313,1.641257,0.870148,0.243028,-0.015421,0.652490,1.042569,118.447426,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120416_180,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
275,12:04:33,2025-09-04,Manual gsw+F,LI-COR Default,,275,,,0.123350,2.923035,0.118356,4.034545,1.029181,0.939257,3.681757,2.652576,11.715777,12.837441,45.924236,0.441786,7.500000,PSF-00177_20250904120433_873,0.000000,0.000000,0.000000,75.711967,126.375832,0.400898,0.5,0.80,217.066132,1.000000,27.21,24.83,27.94,27.48,27.48,80.17,156.9,45.1,71.2,1354,3.935,11:54:30,2025-09-04,0.08,1,-0.003,-0.003,0.031,1.646,3.469,7.857,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,122.532249,25,-3.430810,119.734169,121.428635,-1.694466,2.422699,2.419718,1.642621,0.684150,0.242615,-0.005484,0.653565,1.272131,75.711967,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120433_873,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
276,12:05:05,2025-09-04,Manual gsw+F,LI-COR Default,,276,,,0.043808,2.921664,0.043161,1.464086,0.988902,0.956217,3.630111,2.641210,11.927067,12.334755,45.279045,0.441786,7.500000,PSF-00177_20250904120505_965,0.000000,0.000000,0.000000,113.047241,184.688660,0.387904,0.5,0.80,156.593658,1.000000,25.97,25.11,28.06,27.24,27.24,80.17,156.7,154.8,1.2,1009,3.933,12:04:56,2025-09-04,0.04,1,0.001,0.003,-0.002,-6.733,-13.136,39.817,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,180.646774,25,-2.988529,179.137589,180.379227,-1.241638,2.423109,2.417851,1.641171,0.925551,0.241485,-0.009801,0.655537,0.975813,113.047241,0.000484,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120505_965,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
277,12:05:29,2025-09-04,Manual gsw+F,LI-COR Default,,277,,,0.036807,2.922301,0.036349,1.577432,1.011923,0.976732,4.374511,3.362588,12.181973,12.620873,54.559654,0.441786,7.500000,PSF-00177_20250904120529_493,0.000000,0.000000,0.000000,114.093658,99.052193,-0.151854,0.5,0.80,-117.520065,1.000000,26.42,25.50,28.16,30.46,30.46,80.18,156.8,152.2,2.9,1935,3.930,12:04:56,2025-09-04,0.04,1,0.001,0.003,0.016,-4.148,-5.572,26.779,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,94.827179,25,-3.557048,93.474625,93.922958,-0.448334,2.423703,2.418530,1.641844,0.919062,0.240553,0.028278,0.657027,1.772141,114.093658,0.000476,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120529_493,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
278,12:09:27,2025-09-04,Manual gsw+F,LI-COR Default,,278,,,0.032005,2.921597,0.031658,0.848762,0.935864,0.916904,3.031857,2.095994,11.437992,11.674508,37.821159,0.441786,7.500000,PSF-00177_20250904120927_5b6,0.000000,0.000000,0.000000,120.124344,334.538086,0.640925,0.5,0.80,20.752171,1.000000,24.54,24.04,28.09,24.20,24.20,80.16,156.7,145.5,7.1,81,3.930,12:04:56,2025-09-04,0.04,1,0.005,0.005,0.016,1.362,2.129,48.119,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,327.274933,25,-4.374462,326.149475,328.230164,-2.080688,2.421434,2.415642,1.641101,0.902391,0.241230,-0.045899,0.656647,0.177112,120.124344,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120927_5b6,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
279,12:09:46,2025-09-04,Manual gsw+F,LI-COR Default,,279,,,0.012972,2.922976,0.012914,0.375237,1.006257,0.997892,3.273279,2.267021,12.448285,12.552641,40.832787,0.441786,7.500000,PSF-00177_20250904120946_a22,0.000000,0.000000,0.000000,111.526253,232.015945,0.519316,0.5,0.80,22.670536,1.000000,26.44,26.22,28.05,25.49,25.49,80.16,156.9,155.6,0.8,109,3.929,12:04:56,2025-09-04,0.04,1,0.001,0.001,-0.000,0.303,0.459,1.095,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,226.142410,25,-4.179285,223.420135,225.989456,-2.569321,2.424827,2.418571,1.642558,0.927627,0.241568,-0.030493,0.656703,0.201367,111.526253,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904120946_a22,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
280,12:10:08,2025-09-04,Manual gsw+F,LI-COR Default,,280,,,0.017246,2.922568,0.017144,0.491070,0.941457,0.930497,3.178368,2.236911,11.608581,11.745307,39.652275,0.441786,7.500000,PSF-00177_20250904121008_603,0.000000,0.000000,0.000000,95.177292,298.418030,0.681060,0.5,0.80,43.268192,1.000000,24.79,24.50,28.02,24.99,24.99,80.16,156.8,129.5,17.4,159,3.929,12:04:56,2025-09-04,0.04,1,0.001,-0.000,-0.001,0.164,0.626,2.881,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,297.946228,25,-0.555089,296.624054,297.617584,-0.993530,2.422160,2.416036,1.642126,0.863739,0.241903,-0.035865,0.656913,0.244120,94.750282,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904121008_603,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
